"","sampleID","simpson_psmelt"
"1","P19N406",0.0369654276107093
"2","P19N265",0.0929282992412317
"3","P19N520",0.0973258586920945
"4","P19N041",0.110781386510209
"5","P19N014",0.0178953369486892
"6","P19N038",0.07179269438061
"7","P19N318",0.0682421715432265
"8","P19N321",0.124522535462283
"9","P19N471",0.437107478284717
"10","P19N516",0.173995514583917
"11","P19N287",0.0334754511532812
"12","P19N193",0.530539001831415
"13","P19N275",0.0027452301204941
"14","P19N210",0.120513649182611
"15","P19N267",0.0137640979127776
"16","P19N407",0.129543528495763
"17","P19N179",0.0860988701947202
"18","P19N519",0.447658689815883
"19","P19N312",0.192077919405587
"20","P19N010",0.663419319032694
"21","P19N217",0.610914864207101
"22","P19N052",0.270884186252394
"23","P19N080",0.0181682984999507
"24","P19N026",0.0488024846546112
"25","P19N107",0.0939659286366149
"26","P19N515",0.200363898054232
"27","P19N491",0.137459690005698
"28","P19N206",0.467578754037119
"29","P19N256",0.072943456231436
"30","P19N500",0.108491574349095
"31","P19N131",0.609049583084053
"32","P19N021",0.0287730800172092
"33","P19N132",0.0990908778672938
"34","P19N490",0.160396236382172
"35","P19N361",0.144081989997222
"36","P19N382",0.16525903108137
"37","L19N009a",0.125519587540583
"38","P19N237",0.161795009799326
"39","L19N010d",0.126617156867669
"40","L19N009c",0.0538986108449571
"41","L19N007d",0.116681301939305
"42","P19N236",0.249148523831362
"43","P19N392",0.208704748060375
"44","P19N416",0.0544545277093138
"45","P19N426",0.0406800025720163
"46","P19N224",0.372365510315753
"47","P19N303",0.15923801019235
"48","P19N274",0.107903993088902
"49","P19N209",0.434016758586457
"50","P19N020",0.282945154335862
"51","P19N033",0.0126332893012335
"52","P19N045",0.27161559551286
"53","P19N503",0.0981441695521003
"54","P19N482",0.501451438930524
"55","P19N352",0.117536943641053
"56","P19N204",0.100530683679448
"57","P19N064",0.193757925590544
"58","P19N359",0.35974535229971
"59","L19N011c",0.0215585876131931
"60","P19N109",0.0999855600424366
"61","P19N108",0.576827418788113
"62","P19N302",0.41985779913015
"63","P19N404",0.591451549201867
"64","P19N238",0.499136077990284
"65","P19N004",0.746906890841863
"66","P19N301",0.41436209151432
"67","P19N208",0.708163030585997
"68","P19N383",0.403890036543137
"69","L19N006a",0.0979049719934482
"70","P19N353",0.074968939675635
