"","ad_Individual_Band","Year","Species","Location","Site","Nest","site_box_year","n_sampleID","n_percent_aquatic_occ","n_percent_aquatic_ra","n_num_fam","n_X","n_Individual_Band","n_Adult_or_Nestling","n_Sex","n_Capture_Date","n_Capture_Number","n_Age","n_Mass","n_Bill.Head","n_Flat_Wing","n_Current_Brood_Size","n_Nestling_Fate","n_Notes","n_Nest_Experiment","n_Nest_Treatment","n_Day6_Brood_Mass","n_Brood_Size_Day6","n_Nest_Fate","n_avg_day6_mass","n_exp_treat","n_TotalReads","n_brood_size_sampling_time","ad_X","ad_Adult_or_Nestling","ad_Sex","ad_Capture_Date","ad_Capture_Number","ad_Age","ad_Mass","ad_Bill.Head","ad_Flat_Wing","ad_Current_Brood_Size","ad_Nestling_Fate","ad_sampleID","ad_Notes","ad_Nest_Experiment","ad_Nest_Treatment","ad_Day6_Brood_Mass","ad_Brood_Size_Day6","ad_Nest_Fate","ad_avg_day6_mass","ad_exp_treat","ad_percent_aquatic_ra","ad_percent_aquatic_occ","ad_num_fam"
"1",88004570,"2019","TRES","Ithaca","Unit_2","121","Unit_2_121_2019","P19N219",0.4375,0.699259259259259,16,291,278171895,"Nestling","Unknown","12-Jun-19",NA,"12",18,25.5,46,1,"Fledged","","Color_Stress","Cont_Dul",8,1,"Fledged",8,"Color_Stress_Cont_Dul",2025,1,164,"Adult","F","06-Jun-19","3","ASY",20.5,27.9,119,NA,"","P19N125","","Color_Stress","Cont_Dul",8,1,"Fledged",8,"Color_Stress_Cont_Dul",0.299432562199913,0.461538461538462,13
"2",88004570,"2019","TRES","Ithaca","Unit_2","121","Unit_2_121_2019","P19N269",0.45,0.909818569903949,20,408,278171895,"Nestling","Unknown","15-Jun-19",NA,"15",15.25,NA,NA,1,"Fledged","","Color_Stress","Cont_Dul",8,1,"Fledged",8,"Color_Stress_Cont_Dul",13118,1,164,"Adult","F","06-Jun-19","3","ASY",20.5,27.9,119,NA,"","P19N125","","Color_Stress","Cont_Dul",8,1,"Fledged",8,"Color_Stress_Cont_Dul",0.299432562199913,0.461538461538462,13
"3",88004754,"2019","TRES","Ithaca","Unit_2","29","Unit_2_29_2019","P19N348",0.285714285714286,0.37956204379562,21,626,281128750,"Nestling","Unknown","18-Jun-19",NA,"12",21,24.5,38.5,3,"Fledged","","Color_Stress","Pred_Dul",36,3,"Fledged",12,"Color_Stress_Pred_Dul",2192,3,275,"Adult","F","12-Jun-19","3","ASY",19,28.6,120,NA,"","P19N209","Day 6 mass: 36g/3N","Color_Stress","Pred_Dul",36,3,"Fledged",12,"Color_Stress_Pred_Dul",0.929089913031569,0.476190476190476,21
"4",88004754,"2019","TRES","Ithaca","Unit_2","29","Unit_2_29_2019","P19N410",0.444444444444444,0.1748388357101,18,733,281128750,"Nestling","Unknown","21-Jun-19",NA,"15",18,NA,NA,3,"Fledged","","Color_Stress","Pred_Dul",36,3,"Fledged",12,"Color_Stress_Pred_Dul",5119,3,275,"Adult","F","12-Jun-19","3","ASY",19,28.6,120,NA,"","P19N209","Day 6 mass: 36g/3N","Color_Stress","Pred_Dul",36,3,"Fledged",12,"Color_Stress_Pred_Dul",0.929089913031569,0.476190476190476,21
"5",88004754,"2019","TRES","Ithaca","Unit_2","29","Unit_2_29_2019","P19N347",0.416666666666667,0.0946601941747573,12,625,281128749,"Nestling","Unknown","18-Jun-19",NA,"12",22,24.9,45,3,"Fledged","","Color_Stress","Pred_Dul",36,3,"Fledged",12,"Color_Stress_Pred_Dul",412,3,275,"Adult","F","12-Jun-19","3","ASY",19,28.6,120,NA,"","P19N209","Day 6 mass: 36g/3N","Color_Stress","Pred_Dul",36,3,"Fledged",12,"Color_Stress_Pred_Dul",0.929089913031569,0.476190476190476,21
"6",88004754,"2019","TRES","Ithaca","Unit_2","29","Unit_2_29_2019","P19N409",0.368421052631579,0.755030341743852,19,732,281128749,"Nestling","Unknown","21-Jun-19",NA,"15",18,NA,NA,3,"Fledged","","Color_Stress","Pred_Dul",36,3,"Fledged",12,"Color_Stress_Pred_Dul",3131,3,275,"Adult","F","12-Jun-19","3","ASY",19,28.6,120,NA,"","P19N209","Day 6 mass: 36g/3N","Color_Stress","Pred_Dul",36,3,"Fledged",12,"Color_Stress_Pred_Dul",0.929089913031569,0.476190476190476,21
"7",88004754,"2019","TRES","Ithaca","Unit_2","29","Unit_2_29_2019","P19N408",0.310344827586207,0.492766330556773,29,731,281128748,"Nestling","Unknown","21-Jun-19",NA,"15",17.5,NA,NA,3,"Fledged","","Color_Stress","Pred_Dul",36,3,"Fledged",12,"Color_Stress_Pred_Dul",11405,3,275,"Adult","F","12-Jun-19","3","ASY",19,28.6,120,NA,"","P19N209","Day 6 mass: 36g/3N","Color_Stress","Pred_Dul",36,3,"Fledged",12,"Color_Stress_Pred_Dul",0.929089913031569,0.476190476190476,21
"8",156181153,"2019","TRES","Ithaca","Unit_2","57","Unit_2_57_2019","P19N459",0.666666666666667,0.999038461538462,3,810,281128764,"Nestling","Unknown","24-Jun-19",NA,"15",14.5,NA,NA,4,"Died","Post injection bleed time on the binder is wrong","Color_Stress","Pred_Con",43,5,"Died",8.6,"Color_Stress_Pred_Con",1040,4,398,"Adult","F","15-Jun-19","3","SY",17,26.8,111,NA,"","P19N263","","Color_Stress","Pred_Con",43,5,"Died",8.6,"Color_Stress_Pred_Con",0.530050887085683,0.533333333333333,15
"9",156181153,"2019","TRES","Ithaca","Unit_2","57","Unit_2_57_2019","P19N417",0.428571428571429,0.983038210624418,21,736,281128762,"Nestling","Unknown","21-Jun-19",NA,"12",13,23.9,32.5,5,"Died","","Color_Stress","Pred_Con",43,5,"Died",8.6,"Color_Stress_Pred_Con",10730,5,398,"Adult","F","15-Jun-19","3","SY",17,26.8,111,NA,"","P19N263","","Color_Stress","Pred_Con",43,5,"Died",8.6,"Color_Stress_Pred_Con",0.530050887085683,0.533333333333333,15
"10",156181153,"2019","TRES","Ithaca","Unit_2","57","Unit_2_57_2019","P19N419",0.434782608695652,0.992355117139334,23,738,281128764,"Nestling","Unknown","21-Jun-19",NA,"12",15,24.1,36,5,"Died","","Color_Stress","Pred_Con",43,5,"Died",8.6,"Color_Stress_Pred_Con",8110,5,398,"Adult","F","15-Jun-19","3","SY",17,26.8,111,NA,"","P19N263","","Color_Stress","Pred_Con",43,5,"Died",8.6,"Color_Stress_Pred_Con",0.530050887085683,0.533333333333333,15
