"","sampleID","percent_aquatic_occ","percent_aquatic_ra","num_fam","X","Individual_Band","Exp_Year","Adult_or_Nestling","Sex","Capture_Date","Species","Location","Site","Nest","Capture_Number","Age","Mass","Bill.Head","Flat_Wing","Current_Brood_Size","Nestling_Fate","Notes","site_box_year","Nest_Experiment","Nest_Treatment","Day6_Brood_Mass","Brood_Size_Day6","Nest_Fate","avg_day6_mass","exp_treat","TotalReads","brood_size_sampling_time"
"1","L19N005d",0.8,0.995260663507109,5,928,NA,"2019","Nestling",NA,"10-Jun-19","TRES","Ithaca","Unit_4","94",NA,"6",NA,NA,NA,NA,NA,NA,"Unit_4_94_2019","Light","Light_Control",64.85,5,"Fledged",12.97,"Light_Light_Control",211,5
"2","L19N006a",0.545454545454545,0.999521563802884,11,929,NA,"2019","Nestling",NA,"11-Jun-19","TRES","Ithaca","Turkey_Hill","3",NA,"6",NA,NA,NA,NA,NA,NA,"Turkey_Hill_3_2019","Light","Light",65.25,5,"Fledged",13.05,"Light_Light",14631,5
"3","L19N006b",0.5,0.441767068273092,10,930,NA,"2019","Nestling",NA,"11-Jun-19","TRES","Ithaca","Turkey_Hill","3",NA,"6",NA,NA,NA,NA,NA,NA,"Turkey_Hill_3_2019","Light","Light",65.25,5,"Fledged",13.05,"Light_Light",1743,5
"4","L19N006c",0.5,0.321428571428571,10,931,NA,"2019","Nestling",NA,"11-Jun-19","TRES","Ithaca","Turkey_Hill","3",NA,"6",NA,NA,NA,NA,NA,NA,"Turkey_Hill_3_2019","Light","Light",65.25,5,"Fledged",13.05,"Light_Light",112,5
"5","L19N007a",0.833333333333333,0.98792270531401,6,934,NA,"2019","Nestling",NA,"11-Jun-19","TRES","Ithaca","Turkey_Hill","106",NA,"6",NA,NA,NA,NA,NA,NA,"Turkey_Hill_106_2019","Light","Light",48.91,5,"Fledged",9.782,"Light_Light",2484,5
"6","L19N007d",0.545454545454545,0.998613037447989,11,936,NA,"2019","Nestling",NA,"11-Jun-19","TRES","Ithaca","Turkey_Hill","106",NA,"6",NA,NA,NA,NA,NA,NA,"Turkey_Hill_106_2019","Light","Light",48.91,5,"Fledged",9.782,"Light_Light",25235,5
"7","L19N008a",0.416666666666667,0.63489817264505,12,937,NA,"2019","Nestling",NA,"11-Jun-19","TRES","Ithaca","Turkey_Hill","121",NA,"6",NA,NA,NA,NA,NA,NA,"Turkey_Hill_121_2019","Light","Light_Control",70,6,"Fledged",11.6666666666667,"Light_Light_Control",16253,6
"8","L19N008b",0.307692307692308,0.939491772547386,13,938,NA,"2019","Nestling",NA,"11-Jun-19","TRES","Ithaca","Turkey_Hill","121",NA,"6",NA,NA,NA,NA,NA,NA,"Turkey_Hill_121_2019","Light","Light_Control",70,6,"Fledged",11.6666666666667,"Light_Light_Control",9602,6
"9","L19N008c",0.444444444444444,0.922155688622755,9,939,NA,"2019","Nestling",NA,"11-Jun-19","TRES","Ithaca","Turkey_Hill","121",NA,"6",NA,NA,NA,NA,NA,NA,"Turkey_Hill_121_2019","Light","Light_Control",70,6,"Fledged",11.6666666666667,"Light_Light_Control",167,6
"10","L19N008e",0.5,0.745484400656814,12,941,NA,"2019","Nestling",NA,"11-Jun-19","TRES","Ithaca","Turkey_Hill","121",NA,"6",NA,NA,NA,NA,NA,NA,"Turkey_Hill_121_2019","Light","Light_Control",70,6,"Fledged",11.6666666666667,"Light_Light_Control",609,6
"11","L19N008f",0.6,0.999327731092437,5,942,NA,"2019","Nestling",NA,"11-Jun-19","TRES","Ithaca","Turkey_Hill","121",NA,"6",NA,NA,NA,NA,NA,NA,"Turkey_Hill_121_2019","Light","Light_Control",70,6,"Fledged",11.6666666666667,"Light_Light_Control",2975,6
"12","L19N009a",0.533333333333333,0.130916228427524,15,943,NA,"2019","Nestling",NA,"12-Jun-19","TRES","Ithaca","Turkey_Hill","51",NA,"6",NA,NA,NA,NA,NA,NA,"Turkey_Hill_51_2019","Light","Light_Control",39.5,4,"Fledged",9.875,"Light_Light_Control",27002,4
"13","L19N009b",0.461538461538462,0.945578231292517,13,944,NA,"2019","Nestling",NA,"12-Jun-19","TRES","Ithaca","Turkey_Hill","51",NA,"6",NA,NA,NA,NA,NA,NA,"Turkey_Hill_51_2019","Light","Light_Control",39.5,4,"Fledged",9.875,"Light_Light_Control",294,4
"14","L19N009c",0.5,0.0625322177723145,12,945,NA,"2019","Nestling",NA,"12-Jun-19","TRES","Ithaca","Turkey_Hill","51",NA,"6",NA,NA,NA,NA,NA,NA,"Turkey_Hill_51_2019","Light","Light_Control",39.5,4,"Fledged",9.875,"Light_Light_Control",25219,4
"15","L19N010b",0.583333333333333,0.784756431308155,24,947,NA,"2019","Nestling",NA,"12-Jun-19","TRES","Ithaca","Unit_4","78",NA,"6",NA,NA,NA,NA,NA,NA,"Unit_4_78_2019","Light","Light_Control",54.39,5,"Fledged",10.878,"Light_Light_Control",7308,5
"16","L19N010c",0.4,0.588545809530696,30,948,NA,"2019","Nestling",NA,"12-Jun-19","TRES","Ithaca","Unit_4","78",NA,"6",NA,NA,NA,NA,NA,NA,"Unit_4_78_2019","Light","Light_Control",54.39,5,"Fledged",10.878,"Light_Light_Control",13829,5
"17","L19N010d",0.291666666666667,0.959087210879083,24,949,NA,"2019","Nestling",NA,"12-Jun-19","TRES","Ithaca","Unit_4","78",NA,"6",NA,NA,NA,NA,NA,NA,"Unit_4_78_2019","Light","Light_Control",54.39,5,"Fledged",10.878,"Light_Light_Control",25811,5
"18","L19N011a",0.416666666666667,0.376729932779755,24,950,NA,"2019","Nestling",NA,"12-Jun-19","TRES","Ithaca","Unit_4","80",NA,"6",NA,NA,NA,NA,NA,NA,"Unit_4_80_2019","Light","Light",72.86,6,"Fledged",12.1433333333333,"Light_Light",10116,6
"19","L19N011b",0.434782608695652,0.611047374814415,23,951,NA,"2019","Nestling",NA,"12-Jun-19","TRES","Ithaca","Unit_4","80",NA,"6",NA,NA,NA,NA,NA,NA,"Unit_4_80_2019","Light","Light",72.86,6,"Fledged",12.1433333333333,"Light_Light",29636,6
"20","L19N011c",0.388888888888889,0.0111721498672921,18,952,NA,"2019","Nestling",NA,"12-Jun-19","TRES","Ithaca","Unit_4","80",NA,"6",NA,NA,NA,NA,NA,NA,"Unit_4_80_2019","Light","Light",72.86,6,"Fledged",12.1433333333333,"Light_Light",16201,6
"21","L19N011d",0.421052631578947,0.398361495135689,19,953,NA,"2019","Nestling",NA,"12-Jun-19","TRES","Ithaca","Unit_4","80",NA,"6",NA,NA,NA,NA,NA,NA,"Unit_4_80_2019","Light","Light",72.86,6,"Fledged",12.1433333333333,"Light_Light",1953,6
"22","L19N011e",0.466666666666667,0.348130841121495,15,954,NA,"2019","Nestling",NA,"12-Jun-19","TRES","Ithaca","Unit_4","80",NA,"6",NA,NA,NA,NA,NA,NA,"Unit_4_80_2019","Light","Light",72.86,6,"Fledged",12.1433333333333,"Light_Light",2568,6
"23","L19N011f",0.5,0.49290060851927,10,955,NA,"2019","Nestling",NA,"12-Jun-19","TRES","Ithaca","Unit_4","80",NA,"6",NA,NA,NA,NA,NA,NA,"Unit_4_80_2019","Light","Light",72.86,6,"Fledged",12.1433333333333,"Light_Light",986,6
"24","L19N012b",0.411764705882353,0.865460772771059,17,957,NA,"2019","Nestling",NA,"13-Jun-19","TRES","Ithaca","Unit_4","87",NA,"6",NA,NA,NA,NA,NA,NA,"Unit_4_87_2019","Light","Light",71,5,"Fledged",14.2,"Light_Light",9343,5
"25","L19N012c",0.533333333333333,0.223076923076923,15,958,NA,"2019","Nestling",NA,"13-Jun-19","TRES","Ithaca","Unit_4","87",NA,"6",NA,NA,NA,NA,NA,NA,"Unit_4_87_2019","Light","Light",71,5,"Fledged",14.2,"Light_Light",1690,5
"26","L19N013a",0.6,0.135787806809184,15,959,NA,"2019","Nestling",NA,"14-Jun-19","TRES","Ithaca","Turkey_Hill","86",NA,"6",NA,NA,NA,NA,NA,NA,"Turkey_Hill_86_2019","Light","Light_Control",61.21,5,"Predation",12.242,"Light_Light_Control",2526,5
"27","L19N014a",0.666666666666667,0.980085348506401,12,960,NA,"2019","Nestling",NA,"14-Jun-19","TRES","Ithaca","Unit_4","71",NA,"6",NA,NA,NA,NA,NA,NA,"Unit_4_71_2019","Light","Light_Control",70,6,"Fledged",11.6666666666667,"Light_Light_Control",703,6
"28","L19N014b",0.777777777777778,0.99492385786802,9,961,NA,"2019","Nestling",NA,"14-Jun-19","TRES","Ithaca","Unit_4","71",NA,"6",NA,NA,NA,NA,NA,NA,"Unit_4_71_2019","Light","Light_Control",70,6,"Fledged",11.6666666666667,"Light_Light_Control",394,6
"29","L19N014c",0.5625,0.991859577715594,16,962,NA,"2019","Nestling",NA,"14-Jun-19","TRES","Ithaca","Unit_4","71",NA,"6",NA,NA,NA,NA,NA,NA,"Unit_4_71_2019","Light","Light_Control",70,6,"Fledged",11.6666666666667,"Light_Light_Control",3931,6
"30","L19N015a",0.727272727272727,0.896610896610896,11,963,NA,"2019","Nestling",NA,"15-Jun-19","TRES","Ithaca","Unit_4","93",NA,"6",NA,NA,NA,NA,NA,NA,"Unit_4_93_2019","Light","Light",55.3,4,"Fledged",13.825,"Light_Light",2331,4
"31","L19N015b",0.714285714285714,0.918035256893175,7,964,NA,"2019","Nestling",NA,"15-Jun-19","TRES","Ithaca","Unit_4","93",NA,"6",NA,NA,NA,NA,NA,NA,"Unit_4_93_2019","Light","Light",55.3,4,"Fledged",13.825,"Light_Light",6637,4
"32","L19N015c",0.647058823529412,0.96039603960396,17,965,NA,"2019","Nestling",NA,"15-Jun-19","TRES","Ithaca","Unit_4","93",NA,"6",NA,NA,NA,NA,NA,NA,"Unit_4_93_2019","Light","Light",55.3,4,"Fledged",13.825,"Light_Light",5454,4
"33","L19N016a",0.466666666666667,0.978098556495769,15,966,NA,"2019","Nestling",NA,"17-Jun-19","TRES","Ithaca","Unit_4","95",NA,"6",NA,NA,NA,NA,NA,NA,"Unit_4_95_2019","Light","Light",54,5,"Fledged",10.8,"Light_Light",2009,5
"34","L19N016b",0.533333333333333,0.951525323329055,15,967,NA,"2019","Nestling",NA,"17-Jun-19","TRES","Ithaca","Unit_4","95",NA,"6",NA,NA,NA,NA,NA,NA,"Unit_4_95_2019","Light","Light",54,5,"Fledged",10.8,"Light_Light",10129,5
"35","L19N017a",0.615384615384615,0.966145833333333,13,968,NA,"2019","Nestling",NA,"17-Jun-19","TRES","Ithaca","Turkey_Hill","97",NA,"6",NA,NA,NA,NA,NA,NA,"Turkey_Hill_97_2019","Light","Light_Control",45,5,"Fledged",9,"Light_Light_Control",384,5
"36","L19N017b",0.333333333333333,0.979782270606532,15,969,NA,"2019","Nestling",NA,"17-Jun-19","TRES","Ithaca","Turkey_Hill","97",NA,"6",NA,NA,NA,NA,NA,NA,"Turkey_Hill_97_2019","Light","Light_Control",45,5,"Fledged",9,"Light_Light_Control",10931,5
"37","L19N017c",0.416666666666667,0.983773881182936,12,970,NA,"2019","Nestling",NA,"17-Jun-19","TRES","Ithaca","Turkey_Hill","97",NA,"6",NA,NA,NA,NA,NA,NA,"Turkey_Hill_97_2019","Light","Light_Control",45,5,"Fledged",9,"Light_Light_Control",3821,5
"38","L19N018b",0.461538461538462,0.935416666666667,13,971,NA,"2019","Nestling",NA,"19-Jun-19","TRES","Ithaca","Unit_4","61",NA,"6",NA,NA,NA,NA,NA,NA,"Unit_4_61_2019","Light","Light_Control",105,6,"Fledged",17.5,"Light_Light_Control",1440,6
"39","L19N018c",0.375,0.856770833333333,16,972,NA,"2019","Nestling",NA,"19-Jun-19","TRES","Ithaca","Unit_4","61",NA,"6",NA,NA,NA,NA,NA,NA,"Unit_4_61_2019","Light","Light_Control",105,6,"Fledged",17.5,"Light_Light_Control",768,6
"40","L19N018d",0.333333333333333,0.323458380293028,18,973,NA,"2019","Nestling",NA,"19-Jun-19","TRES","Ithaca","Unit_4","61",NA,"6",NA,NA,NA,NA,NA,NA,"Unit_4_61_2019","Light","Light_Control",105,6,"Fledged",17.5,"Light_Light_Control",6211,6
"41","L19N018e",0.533333333333333,0.801081081081081,15,974,NA,"2019","Nestling",NA,"19-Jun-19","TRES","Ithaca","Unit_4","61",NA,"6",NA,NA,NA,NA,NA,NA,"Unit_4_61_2019","Light","Light_Control",105,6,"Fledged",17.5,"Light_Light_Control",2775,6
"42","L19N018f",0.6,0.759206798866856,15,975,NA,"2019","Nestling",NA,"19-Jun-19","TRES","Ithaca","Unit_4","61",NA,"6",NA,NA,NA,NA,NA,NA,"Unit_4_61_2019","Light","Light_Control",105,6,"Fledged",17.5,"Light_Light_Control",1412,6
"43","L19N019a",0.454545454545455,0.84954128440367,11,976,NA,"2019","Nestling",NA,"20-Jun-19","TRES","Ithaca","Unit_4","84",NA,"6",NA,NA,NA,NA,NA,NA,"Unit_4_84_2019","Light","Light_Control",84.4,5,"Fledged",16.88,"Light_Light_Control",545,5
"44","L19N019b",0.363636363636364,0.771778506123857,11,977,NA,"2019","Nestling",NA,"20-Jun-19","TRES","Ithaca","Unit_4","84",NA,"6",NA,NA,NA,NA,NA,NA,"Unit_4_84_2019","Light","Light_Control",84.4,5,"Fledged",16.88,"Light_Light_Control",5797,5
"45","L19N019d",0.411764705882353,0.446245011488693,17,979,NA,"2019","Nestling",NA,"20-Jun-19","TRES","Ithaca","Unit_4","84",NA,"6",NA,NA,NA,NA,NA,NA,"Unit_4_84_2019","Light","Light_Control",84.4,5,"Fledged",16.88,"Light_Light_Control",8269,5
"46","L19N020a",0.333333333333333,0.228624535315985,12,980,NA,"2019","Nestling",NA,"24-Jun-19","TRES","Ithaca","Unit_4","15",NA,"6",NA,NA,NA,NA,NA,NA,"Unit_4_15_2019","Light","Light_Control",59.66,5,"Fledged",11.932,"Light_Light_Control",538,5
"47","L19N020b",0.625,0.51,8,981,NA,"2019","Nestling",NA,"24-Jun-19","TRES","Ithaca","Unit_4","15",NA,"6",NA,NA,NA,NA,NA,NA,"Unit_4_15_2019","Light","Light_Control",59.66,5,"Fledged",11.932,"Light_Light_Control",100,5
"48","L19N020c",0.555555555555556,0.820523138832998,18,982,NA,"2019","Nestling",NA,"24-Jun-19","TRES","Ithaca","Unit_4","15",NA,"6",NA,NA,NA,NA,NA,NA,"Unit_4_15_2019","Light","Light_Control",59.66,5,"Fledged",11.932,"Light_Light_Control",2485,5
"49","P19N002",0.466666666666667,0.655040245304715,15,2,272107786,"2019","Adult","F","20-May-19","TRES","Ithaca","Unit_2","103",1,"ASY",23,27.6,115.5,NA,"","","Unit_2_103_2019","Color_Stress","Cont_Con",54,6,"Fledged",9,"Color_Stress_Cont_Con",5218,NA
"50","P19N004",0.555555555555556,0.801701856932681,9,8,278172146,"2019","Adult","F","21-May-19","TRES","Ithaca","Unit_2","44",1,"SY",22,28.2,120,NA,"","","Unit_2_44_2019","Color_Stress","Cont_Con",NA,NA,"Abandoned",NA,"Color_Stress_Cont_Con",50298,NA
"51","P19N006",0.583333333333333,0.273781902552204,12,4,212110278,"2019","Adult","F","21-May-19","TRES","Ithaca","Unit_1","349",1,"ASY",21.75,28.7,115,NA,"","","Unit_1_349_2019","","Control",NA,NA,"Fledged",NA,"Control",3017,NA
"52","P19N007",0.4375,0.939102564102564,16,11,272107739,"2019","Adult","F","22-May-19","TRES","Ithaca","Unit_2","111",2,"ASY",18.25,NA,NA,NA,"","","Unit_2_111_2019","Color_Stress","Cont_Dul",68,5,"Died",13.6,"Color_Stress_Cont_Dul",1872,NA
"53","P19N008",0.444444444444444,0.387436456063907,9,10,259122557,"2019","Adult","M","22-May-19","TRES","Ithaca","Unit_2","111",1,"AHY",21.5,28.9,119,NA,"","Male accidentally caught","Unit_2_111_2019","Color_Stress","Cont_Dul",68,5,"Died",13.6,"Color_Stress_Cont_Dul",8262,NA
"54","P19N010",0.470588235294118,0.464304178220614,17,13,278172094,"2019","Adult","F","23-May-19","TRES","Ithaca","Unit_1","305",1,"SY",20.75,29.2,115,NA,"","","Unit_1_305_2019","","Control",NA,NA,"Fledged",NA,"Control",85108,NA
"55","P19N011",0.5,0.902313624678663,14,15,278172148,"2019","Adult","F","23-May-19","TRES","Ithaca","Unit_2","93",1,"SY",21.5,29.1,119,NA,"","","Unit_2_93_2019","Color_Stress","Pred_Dul",NA,NA,"Abandoned",NA,"Color_Stress_Pred_Dul",389,NA
"56","P19N014",0.5625,0.00954015590359723,16,14,278172147,"2019","Adult","F","23-May-19","TRES","Ithaca","Unit_2","101",1,"ASY",22.5,29,115,NA,"","","Unit_2_101_2019","Color_Stress","Pred_Dul",52,5,"Fledged",10.4,"Color_Stress_Pred_Dul",69915,NA
"57","P19N015",0.4,0.935992232429606,20,24,281128402,"2019","Adult","F","24-May-19","TRES","Ithaca","Unit_2","20",1,"SY",20.75,29.8,119,NA,"","","Unit_2_20_2019","Color_Stress","Cont_Con",47,4,"Fledged",11.75,"Color_Stress_Cont_Con",13389,NA
"58","P19N016",0.6,0.987396904828097,15,23,278172150,"2019","Adult","F","24-May-19","TRES","Ithaca","Unit_2","80",1,"SY",21.5,28.9,117,NA,"","","Unit_2_80_2019","Color_Stress","Cont_Dul",70,6,"Fledged",11.6666666666667,"Color_Stress_Cont_Dul",10791,NA
"59","P19N017",0.666666666666667,0.998461538461539,3,22,278172149,"2019","Adult","F","24-May-19","TRES","Ithaca","Unit_2","109",1,"SY",20.5,28.6,116,NA,"","","Unit_2_109_2019","Color_Stress","Cont_Dul",61,5,"Fledged",12.2,"Color_Stress_Cont_Dul",650,NA
"60","P19N018",0.5,0.742413949275362,14,18,272107284,"2019","Adult","F","24-May-19","TRES","Ithaca","Unit_2","19",1,"SY",21.5,28.6,112,NA,"","","Unit_2_19_2019","Color_Stress","Pred_Con",NA,NA,"Died",NA,"Color_Stress_Pred_Con",8832,NA
"61","P19N019",0.5,0.998193315266486,4,28,278172097,"2019","Adult","F","25-May-19","TRES","Ithaca","Unit_1","306",1,"SY",22,20.3,117,NA,"","","Unit_1_306_2019","","Control",NA,NA,"Fledged",NA,"Control",3321,NA
"62","P19N020",0.583333333333333,0.837003561717284,12,26,272106913,"2019","Adult","F","25-May-19","TRES","Ithaca","Unit_2","120",1,"ASY",22,29.2,122.5,NA,"","","Unit_2_120_2019","Color_Stress","Cont_Con",71,7,"Fledged",10.1428571428571,"Color_Stress_Cont_Con",26111,NA
"63","P19N021",0.7,0.999757079400333,10,25,272106697,"2019","Adult","F","25-May-19","TRES","Ithaca","Turkey_Hill","11",1,"ASY",21,27.9,117,NA,"","Egg Photo
Eye Button: D8B21
On female took old RFID to put life tag","Turkey_Hill_11_2019","Light","Light_Control",74.27,5,"Fledged",14.854,"Light_Light_Control",28816,NA
"64","P19N022",0.5,0.930258405112531,16,32,272107217,"2019","Adult","F","26-May-19","TRES","Ithaca","Unit_2","116",1,"ASY",23.5,29.9,117,NA,"","","Unit_2_116_2019","Color_Stress","Cont_Con",58,5,"Fledged",11.6,"Color_Stress_Cont_Con",3599,NA
"65","P19N023",0.461538461538462,0.184466019417476,13,31,263114113,"2019","Adult","F","26-May-19","TRES","Ithaca","Unit_4","94",1,"ASY",24,28.1,118,NA,"","Old PIT tag removed to put on life tag. Microbiome swab not inserted fully.","Unit_4_94_2019","Light","Light_Control",64.85,5,"Fledged",12.97,"Light_Light_Control",206,NA
"66","P19N024",0.5,0.568167305236271,12,30,240134898,"2019","Adult","F","26-May-19","TRES","Ithaca","Unit_4","97",1,"ASY",24.5,27.5,113,NA,"","Old PIT tag removed to put on life tag with glued new PIT tag.","Unit_4_97_2019","Light","Light",67.27,5,"Fledged",13.454,"Light_Light",12528,NA
"67","P19N025",0.333333333333333,0.0117100551630698,6,29,212110285,"2019","Adult","F","26-May-19","TRES","Ithaca","Unit_1","335",1,"ASY",25,28.8,115,NA,"","","Unit_1_335_2019","","Control",NA,NA,"Fledged",NA,"Control",10333,NA
"68","P19N026",0.545454545454545,0.987708864344378,11,39,272106655,"2019","Adult","F","27-May-19","TRES","Ithaca","Turkey_Hill","3",1,"ASY",22,31.5,123,NA,"","egg photo","Turkey_Hill_3_2019","Light","Light",65.25,5,"Fledged",13.05,"Light_Light",35310,NA
"69","P19N027",0.555555555555556,0.999386503067485,9,41,278172401,"2019","Adult","F","27-May-19","TRES","Ithaca","Turkey_Hill","106",1,"ASY",23,27.4,115,NA,"","egg photo, wing photo","Turkey_Hill_106_2019","Light","Light",48.91,5,"Fledged",9.782,"Light_Light",8150,NA
"70","P19N028",0.5,0.786191024165708,8,42,281128403,"2019","Adult","F","27-May-19","TRES","Ithaca","Unit_2","94",1,"SY",22,28.4,112,NA,"","","Unit_2_94_2019","Color_Stress","Pred_Con",73,6,"Died",12.1666666666667,"Color_Stress_Pred_Con",4345,NA
"71","P19N030",0.888888888888889,0.957141790487568,9,40,278172100,"2019","Adult","F","27-May-19","TRES","Ithaca","Unit_1","437",1,"SY",23.5,28.6,113,NA,"","","Unit_1_437_2019","","Control",NA,NA,"Fledged",NA,"Control",13393,NA
"72","P19N032",0.833333333333333,0.886936936936937,6,37,232146942,"2019","Adult","F","27-May-19","TRES","Ithaca","Unit_1","423",1,"ASY",21,29.1,117,NA,"","","Unit_1_423_2019","","Control",NA,NA,"Fledged",NA,"Control",4440,NA
"73","P19N033",0.714285714285714,0.999899929950966,7,36,212110288,"2019","Adult","F","27-May-19","TRES","Ithaca","Unit_1","338",1,"ASY",21,27.8,116,NA,"","","Unit_1_338_2019","","Control",NA,NA,"Fledged",NA,"Control",19986,NA
"74","P19N038",0.5,0.986634676244167,12,50,278172147,"2019","Adult","F","28-May-19","TRES","Ithaca","Unit_2","101",2,"ASY",21.5,NA,NA,NA,"","","Unit_2_101_2019","Color_Stress","Pred_Dul",52,5,"Fledged",10.4,"Color_Stress_Pred_Dul",67937,NA
